buyer_address,buyer_shares,buyer_uint_term
0xdDe659510144Fd68b50e2a73e3Dc671E4DB65BaD,8326,3339837
0xddcc6A7c9F53a437F4d6515bdf058b029e8E1169,1000,4731866
0xddA42f12B8B2ccc6717c053A2b772baD24B08CbD,5196,1587921
0xDD7F11DcDe011531BBA97bd234c154c6600BA2C3,1,126144000
0xdd72Aa01bBFfbaDE64766018c406Af7558F025FF,2250,4838396
0xdD603e4c63e57c2D10EC7A0304E6b427cba00001,10,7776000
0xDD33647d38954af6EB9f0290BE6d2b36Aa1199D8,250,4838400
0xDd322b1A060AE2a30BFcEdB6D36fFA7CC4682A83,305,3023998
0xDd04145FD97bF4dAC72CCf131557c8E9bFE7aa4c,91,23607136
0xDcF711eb2915518747b50edCccdE429614b6dA81,1000,2570400
0xdCF6D0C0d7064fB42fEf1346C84fB759bFF4f81a,1000,8553599
0xdcf261255367495F1bDC77b4Ef89272806D4Fc09,10,3024000
0xdCe09bBde671A9A9aB7E0f9DB0df1C33a7d5Ad37,20,7776000
0xDcd24C3529A7028bdC1fA2CCd0b709cE8ff33a87,4464,11015986
0xdcD11d3225b290B8174eDA8b875A00aF674cEca4,13466,5327133
0xdCCbFaaB304E73f1775FF8EF791220C8F94E274F,900,60383999
0xDcbBf36315849C6b573C3dc06a3a24bEF0EFb536,990,4691780
0xdca30a45Cc5e3085985511057Cf533c6Ea2B165b,500,36288000
0xDC88CE5690f420bfCd7B0f07E5a761e6F26e0594,75,9359998
0xDc81e3AAcEc4C4C8bbc454aB3F646F77097e10e7,3382,4937388
0xDc80a6E8aA91889D481f529A36cD9897E8Daf4CD,2415,105091914
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,5000,63072000
0xDb8e5CCaA30555E1bB4EDe84Ff5b5b07B1f33d9E,250,4838400
0xdb6a08918CDEAa93dC7E440E28028c57028CC5F2,1,7776000
0xdB42c0EB30d82aC837Fd48a8e156Fc2DdaEd629d,3573,1209599
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,5700,3628798
0xDB0AE52259dE681e016F8cFb580E95574bC305e8,40,4838400
0xDaEa12a973B47EbEe7C8ff05937847F5464C5569,750,1209600
0xDaE8cE9C04Af31C353ED4324149811eab297EFf5,300,7776000
0xdAc2f5195792d7433112a348ac4b1a0261c66002,250,4838400
0xdac1F7c05d9F7C93df732255c54f34A0712E8a8f,24,126144000
0xDab9536fd0452fAe1425BE23189B92fC2ffe1e2d,4115,3218593
0xDab5cB9b0cD62496Bc52D6F2f8d073e491343E50,588,8208000
0xdAb029D219386c859a888B99db7C9250cEe687F7,750,12902399
0xdA92910778337E7F423E88fc267D6CcECfDA0172,100,126144000
0xDA5099fa24EE3DC470eb44D61E59AD170eEA3fbd,625,1209600
0xDa502aace7b6c977684b96e394A569473f6e639e,1500,8294398
0xdA294570098d1fe503BEAC1ebb63980bfC48f4d2,4000,92427263
0xD9eB2a0Ca29294298b3C0D5d48B94AFEFbD1c0DE,70,75414856
0xD9E884b2e1151140495b089fd6B07D0296616198,4,7776000
0xd9Cd50AEf9cD2b91d41187038d23c9c2EA2E1B28,250,4838400
0xD9c3ec37E2DC1dd749e65FCaD49e7cD6a74ac321,240,4233600
0xd96d7851b30CFd3e6275985301F5bE3B53b840Ae,250,4838400
0xd949F44d45F148d867E4C47237aeF5D334eAc37C,240,1209600
0xd946B3A3694864358DcA0CD641d72263E032a0c8,14,7776000
0xd8dC0F46B9c7D7E604fFd4d67C62266d4D238acf,250,4838400
0xd8CFfD57e8f1c435Aa9a1C8FAB3978F6cA26CBA6,190,7776000
0xD8BAc91cc3F03Abca91022Fcd325b944F73e0789,246,2419200
0xd8B6Ced1F06060223ae286aD435013e0A6193f3e,60,4233600
0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1486,3314186
0xd8aa3E50203D15666b80C7a577F2e90F7207Eb21,330,1209600
0xd8A103BbaeE5a27a48d49352e4e5f868533102eA,180,1814398
0xd89cdCBa2a2f85FB3B185253ca29C6127eB7Cef5,1205,3041561
0xd898C9b2e58156dF702D1D6486a3A4C997634081,18800,59000169
0xD88CFF1D9F7e0E511Ca50f6f169C03354b384135,21,10483199
0xd88A3AFe514824CB76fE862deB08AE2A40e5B85b,250,4838400
0xD87450448D12b5f93aF5dA3184a6970E41700abf,1845,63071999
0xD870E0af031778d00D53943BD55E00EEd0D3013e,6083,22148601
0xd836da33a6629548271eb9ef4f62D083376eB4A6,4300,7119048
0xD82f31c70926771230A6B3Abeed2427E907B59A9,762,10540800
0xD81eCe64CEFBAaf02584d6E09924e1c57EAC64B3,333,20217076
0xD7f3532977622bCa7Fb52c93F833FB11c0fC15b7,788,4631169
0xd7Ca10036C597f01A58369B352da57710943dC46,6942,7937024
0xd7C1Ba117C255BCd6e4A2dB2f513479f0f4dF279,500,8553600
0xD7aA97fB443aCdc38622056B963a5e8893F18c1f,1000,7776000
0xD76F585b6B94202430875aE748fF8C038Dc64111,1664,2009941
0xD76ec2dddf7b6FEDc28C7757251ef4D63F30d2F3,250,4838400
0xD76CB7197AF9D26cf143cB6C9464820ACA826745,300,126144000
0xd7391a8B26c91632106fb4984fb3436Df5440BCA,4541,2419179
0xd73329E8BBe79fF75F408e71966e0E79E74dD250,306,7776000
0xd727C1f4d8EE8933734E9855CD6169A158AcA620,1765,5318125
0xd705958EcB4B584384baC78Bec76caaF0EdEe6a4,200,2857680
0xD6edAdCEFeDc0228F8a4D7e3e1bCC33B8efA70b2,8,7776000
0xD6DB872373075024e8179c8D28F05224b68B0b6B,2320,1209600
0xd6B28c6e0dfa65C974363f0a9f8AB634eD313b6C,57,7776000
0xd6A819f4135b42161D3b898686255B69D157535a,1001,5324689
0xD6a572E411e8e56a00C7534E8b72A4a801DbF3FB,1290,3628800
0xd699E27a43b7eC6102568F0aF0D7f61d4700cC6c,10500,110477012
0xD674d9DBEa02B7457408Ed2Cd21051498ec8d13c,3000,22636798
0xD665ea9B2658821821568D95875Ad3E80000dEad,95,7776000
0xd657860fC512EC2250A7385A353f599e3276FDDB,630,14601599
0xd63dA94c6A7E8d15F8eed6D008815fD9e978CC1f,95,1814400
0xD620b642F5d5fe548ad7e652d06C115B96773d33,25,7776000
0xd60fce77BB312ad916f22649af89073CAB9Eaa75,186,15552000
0xD602015301F27aB83C86692aBA077f22014a3a1E,150,7776000
0xd5FA57fD1b51f2C190756D6ac75667dc1c0fA532,1000,7776000
0xd5a501ac6E7a96784ebf993BbB34752Aa9313a6b,500,4838400
0xd599cAf0Ace3dbe22e3ec56c24bc25818d409c77,2033,6808302
0xD59586b52f6F8c90C04c2B9718bE7b2ac7D6Cc61,4733,1830235
0xd5942D2193611871A80644244791Fc9e446F59bd,20000,63072000
0xd581d17453997652C7c3A6C61ccE5b115522b33d,2000,126144000
0xD57CB6eF12730e506771c173FdA310e29F42592B,10,7776000
0xD56c4b4f242C36b3BB88E4589294625058f38Df3,9000,17760229
0xd55B5710B6Bfce79C99d319b7ed77eeC2A791148,284,4233597
0xD54d23200E2bf7cB7A7d6792a55DA1377A697799,1200,126144000
0xd53C7f934dDeA89b82Fc9aB9616a282248aB6C09,17,7776000
0xd51B681526Ba8ec9F54b07c3274a9E5Bf0C10111,375,3023999
0xd511f7D8738E519820F4e4194bdDB253C1cE517b,747,31535999
0xD506025708BBb9832022C9F9F1427037AbACf5E4,147,4559802
0xd4ef1dd9089b3BffbC1E2Ff6f0ef89bac6EE978A,3720,126144000
0xD4d00a14D2d3181DBEBEAF062933D150e9bAFB27,1240,4721340
0xD4C82391AdF6fB1e663e9f09c22693D076030ceE,89,126144000
0xd4aC35F8BD79d31c61D9704EabB3195185EC7B63,5,7776000
0xd48D8cef2F1A7b29BAFb5E17e8B88bfEBaeC602a,300,3324383
0xD4822b73C5d7542F91B74dE4bE90dA7e7eC4F256,6,126144000
0xD478B48B30326Fc76807B024F65BD6Fcc47B52E4,7300,1209600
0xD473781816837C7cd2FADC34E66F09786D2E2694,1316,126144000
0xD46fF5B53cd9a02Ebb929DC4F32828f6cD73BAc8,752,8552679
0xD4654cAF5795b68B63deAf015CA286Ac55d822be,107,3024000
0xD427B374Eb90F4B06618Bc9c27977d597a2aB217,13,3024000
0xD409FF398FAf79c90986a2e2228Eb759463D46b8,500,4838400
0xD400377aA6BcECe3437E7bCAd261CE3A78df87B4,274,2752501
0xD3E2eE0ADd95a6FFF2c3AffA46Dd70c1B125490c,1200,10627200
0xD3C58679D187163931246D34E8f741981EFE0D91,100,7776000
0xD3a5eB04D919d17B846D81b9875c652720b7bE97,15,86687999
0xd3A1cA4F2Bf8a91811B257426B1f1484592015Ae,4458,29086563
0xd3A13cC4A1108944B0Ed45aa4428e19A17CCA9B2,6000,86687999
0xd39De0e35a1ADc9FC3aC8b6182CA16e20DfE45Ae,2250,4838396
0xd376F87249f959555efD518129e29D4D792D4847,1000,4199039
0xd374885d7fAB22541D380D632B94283fcb4bCcd4,123,2419200
0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb,360,72230399
0xd36b3Bf1DEe993E6D6ebbe7679489d27AE3A40C7,3304,3628800
0xD35f7f2ACD4Df8D1221D6Dfb334810Eba9F728B1,265000,126143996
0xd33a97De61e09d26937dd8Cf5F7Fb511B82Ddcc6,838,17452383
0xD321B8007599a73EE9E357491179b5972830F767,23,7776000
0xd31e79Aceae4Fe18Fe300E97f03AEA3ddc0d9Add,2000,7776000
0xd2C076DaCe61A6C6D761D97227e53B3154DecD74,500,4838400
0xD2Bc49222c1260996656115325F4Ec0C4a17850e,250,36288000
0xD2b4Bce9897329F12E4Ec4287D2a675b9c9Cb4F6,1,7776000
0xD2b19fdA48871E4fE48eA66663902c224b74CDa3,555,126143998
0xD2970eeCfc0cdCB8e94b1D05fc825fcC43cA1c53,50,7776000
0xd295fCDCc9250ff7FA6D994673352aACF611C49F,2500,63072000
0xd288A1843f231137Ef4eb6D096915D688866fE7B,300,36287999
0xD262D70aFc0de95f33593918fce9Da6F4A0b73dd,20000,126144000
0xd25162374E5eec71C4C25c12D00d1d85251542a6,3000,126144000
0xD2203010F76e625293688fc030C45D5084BC3f0E,50,4838400
0xD1F96696eb7A3727b9FaeF8929E288f4E98AA8Df,1500,4838398
0xd1F0205C0FC6BAdFFf99938a3C5dE2705CC76B52,125,4838400
0xd1C8b7E63b4fE57BeE21f08b97724d1dC6102760,560,8553599
0xd1bDBf7BEc76d6e3918Cd3aa34028CAADD3f424b,87,3003144
0xD1BA0E59B256F7d0D1e1165092BFb19A26517e2F,10856,7775999
0xd1b62dB7AD09e615a4603E89c2f25fe8AD67e596,796,5203533
0xD1aAE5F8c4689D7b0d7cFf2B8C32458363828f64,1230,4602378
0xd19c0557991Da2F275CC45c06BC3dD05ddFE509a,13,7776000
0xD1993291Ba29Bb13E8ADd77B5B4e4af0586C9b1A,500,7775999
0xd187bF6279986d99B9DccC3Fb59Dc2944f4539f1,500,4838400
0xd17df77E701fA098835a34dCC79ff6da0b07a3e0,490,126144000
0xD16351F6B8004EAC0Ed645E40B2d2fF254975543,5000,7776000
0xd14F6d498B949bEdd683Bd544B3b539Aa8dc18BC,762,10540800
0xD14Ab59a934A22b072F331453C205f85C168aAe4,8000,126144000
0xD147F5D14D5542A128fd1245Af8987298Ee9963D,29,4838400
0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,500,63072000
0xd11BCC0e7d44169a572DA39cA6297D0dFA5C17fa,1924,4707988
0xD10d4F616f0a749828Ac1d0bD9ad77E7e3DB6304,75,7776000
0xD10c018d6cA3542b55c33Fc691e979c47B7641E7,3518,3159978
0xD0FE971732E547059eA6009c79a2d6155bdb41a4,33785,40611040
0xD0fE107cAF81614A0435a6eC9C9c40B3e63f9b66,129,980538
0xd0F094f065bCBD2e2F75A398bD25c2346e2247D7,50,7776000
0xD0D16f0e789e1060f5948dCA92cE28d724770eaB,580,1814399
0xD0cf22776C80c58f25C6DB2Be29d267a99246a5E,100,7776000
0xD0B61BA426f5aAE972BC61755F4b53c63A434Ea4,5000,126144000
0xd0AB744dEcafde4149F280F82E645E978D5E0098,304,26386102
0xD06fEe44914F8047525CDc726f2b805fb409A3Cd,107,3024000
0xd05B01070C4341137F4d1731bd4821336Bf65F03,10000,10419767
0xd0392E43557Dad622DB230C515ede5810E085EC4,3000,6485184
0xd02870666f7F1A54776449280D85A8ae3b4E7384,16869,5363773
0xD003C9f640c1bbB3CDf00EFC43a274D08c18Be58,80,7776000
0xCFEA6D956eA366d62e693EB01612aEf3f501cab1,55,3024000
0xcfE61EB75a8460F06f015b66f2E474148D006e7b,646,6057093
0xCfE321B88cA212561f37fdc361733CA11c6bCB51,250,4838400
0xcfdbC75a72e630D99b4b45039d2d2770a181313C,250,8553600
0xCFBA49Ae97a4d1982647523fb217864c6F332F68,882,7775999
0xcFa712Ef531EA5Fbc22192c3da03e396365dffd7,240,8208000
0xCF81D7c5c23388478bD2C76603Bf5857B7fC4d97,115,1209600
0xCF65b56F39a969e17330AE5773924c47646CBFaf,302,3024000
0xCF612b06F02Bf3f53429ea7Ff0Cf57370a4dAcF4,70,126144000
0xCf5a599892a1908A3d9e0C294A5e997447283FB9,186,3628799
0xcF55eDdFBa42Ab03f00D15375Ab0568185656e3f,240,4233600
0xcf2697b675726636E7bE70586df52b0cd56dF6A7,250,126144000
0xCf1b4DF0818aD3249A32628f6018EF9F182163d8,1400,3628800
0xcf1480169090995192af5D2FC261826a72318d9F,3100,3182800
0xCf0a3e0316E4a5Ba8506554f85f827C368BB3bb9,330,1209600
0xceDFDf7444B9508E2be6671eC0D015037D6A7F62,1005,3023999
0xceD15fc2a8E421e0b16F5eFb8FD0663CFb84932B,50,7776000
0xCE86b917f91C59D48Ec1402365e4417A31866784,625,6324479
0xCe819468be3784c2ed880e8aD36b68621ED9440f,721,7776000
0xCe6c0bd926A76D715C829bE4965ad064447d754F,11000,14736708
0xCE5B6d4F24b06F9c93c42653695A26AB88f1B951,800,126144000
0xce59FD95ea744b1D2AB1175650E3b2f17760e484,935,7270351
0xCE44007A0A90Dc201ED420f5b072Abf34Bd2Da51,769,5205570
0xCE1CdD8865111698BbCe2d5FA91583Af14632Ad9,372,15552000
0xcE185e777E2428431936eF88Bb068709639BaC77,7573,17188385
0xce0E1766269e63a87FB1C1e5C745B1db32b5713d,35,7776000
0xcdFbc32C61B7CB47ca1F4e01C44B5be55D4B50D2,5,7776000
0xcd9d8e8d7e8CB94FA9EC41BcB81D70234e592312,30,1209600
0xCd96429feA7185ed8510cFeb13c01d8a68aac596,450,1814396
0xcD79272e57a870c0b1f69a8C840244364C4a0260,1480,1209600
0xCd4EF8cd33A4EF7A59B368E1a72249B5eb5C4eCe,10727,2555899
0xCd2b663Bb04C151D2d374f3960377605825b2b6b,1453,3208389
0xCd27bd2110aA5288304dA6d5c46CE7d7e308BdEe,95,7776000
0xCcff041FAEb4afDa1cF84B0c082D907387291453,1745,5325111
0xCcc7f2EdF954454c238a421Fa896c26D09B7D078,100,36288000
0xCCa1535Ed9A88Cfb66D5F1AdE610a308d436C069,125,4838400
0xCc879Ab4DE63FC7Be6aAca522285D6F5d816278e,250,36288000
0xCC8444F1B4A47f9C668569E873bBCfaD0C020795,1200,10627200
0xcC6bb37CE6e9b92452E0209958C72CCeAf1518D5,3000,126144000
0xcc65314829dB35BC48180F437C91A4787Be7bFe4,10,7776000
0xCC615d37dAc707F7fa702af03D56824449Cd2FAF,111,3024000
0xCc4Cf7eE6ba7e0E8e3e6695b03154F47906A5808,200,4838400
0xcc3bBc55D07daf757f063D3604401628b15F73f7,100,7776000
0xcc123b0DC18e4dC147A9cA83Ce0F59ebb54aC983,1940,5346998
0xcc0cfD14Cf1daD91e19370D8317CF1579b1912f4,750,4838399
0xcBe88E4c055Bd5a1464Ad19644945604ffa5e96c,960,4233599
0xcBdCBc57E3363a505C2B55d7DeB997c29F5Eb747,73,101821807
0xCbD6b0DeE49EeA88a3343Ff4E5a2423586B4C1D6,7514,7961431
0xCbbd18d3aC27ab0FFfD04BCCd091B2802c92e0ca,600,7776000
0xcBbCC2281fcDcc0c772a28Eb65416714fE87FA0f,523,4283324
0xCbbbE8b6CB1D0dE071728C36C29dB40918f98231,4501,126143996
0xcbbac906A26DC3830883D9B573c7d1245968ae75,51841,5603292
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,5634,2654070
0xCb9780a556Ec9B116E141D08872E0f4F264eb2eD,31,7776000
0xcB781Ac66D7994d76576D272cB9907C422AAc79A,20,7776000
0xCB76F503abEfc80269163A164179cD03c04dCA89,2321,1209599
0xcb58e5B910D260Aa1E6cF55FECC5261868ccA570,500,1814398
0xcb21e2BD49f874B869e3bdbB02BF02c366C942e7,250,4838400
0xcae7BfC95DADf80F8E6222f8d75D464E1EBfB593,5000,1209600
0xcae0420bf02E07e2b02CE84c6884AF417caE1484,1200,4233599
0xcaDA753152577217f9B1DBDb175E5cB6051Fee43,4000,126144000
0xCa9ba13a03402d10d898948663C62734Dc3AE945,1137,4314982
0xCA7684f986D8770190c9003C2322d1e1BcB7649c,1002,126143997
0xCA72f3C23A2aaD91A25D002c4bf13Ed766d3846D,5600,126144000
0xCA6Ff42933C0c76e9Ae059b495476fad3E366494,100,4838400
0xCA5f20116387b52ca837fC02D7ABcdd21e9fd96e,1000,126144000
0xca5cFbab056D714DC2214C56B9861984E47f5F2d,500,6696000
0xca4450FF7FB9621909e98c1695Aa48F54593Cb8d,3292,12657490
0xCA37caD587d26f5EC69742737121e7c280C40669,3709,7728128
0xcA349212E2E1f0fd3618a40d44fA0BF946B9b68e,120,8208000
0xCA2cbA2Ad13eB32990b13B89D1A2B9Bb103B0464,1429,3024000
0xc9CDc95326bEcC42F31E4C6dA185e191e02E2DF5,500,4838400
0xC9C17B24A3E97783c018EE20259502341ce09732,200,7776000
0xc9929048BBe491e78C5942680980F1C4D469E9dd,8062,41616502
0xC978b9E88b7DfcE0F95fFd20f4cD029706820BEA,2872,3597625
0xC9706444c5A176724dAE9971b966C3F2153dddFE,1475,8207999
0xC95f8ce71cdcA3B34b1eed8DE63124bABE3A9BC6,10,7776000
0xC91B41caBfecA199c6E2B84a9DA08d24f3853397,1950,5418829
0xc907cA1d4d5042ad720275F6FC522b0249a000A9,123,2419200
0xc8cFBb829640EFc451a87f4872F2a7bb2518c42C,50,8553600
0xc8cae4DbFF0eD4fcA7D9d66A08a922e112e68e14,44,83140363
0xc8b40fDB2693FCBD1ed0E92DB931ea1E668aE828,125,4838400
0xC8Ab7Ec9D2ef982261B8317f5284e7774B84D8a3,960,31544097
0xC89c33d4D339F54d1dba0c10e6AC0d6C5dF170a6,590,1814397
0xc88bafEF5484b3291d4306Bc823997cC98293F2b,4000,126144000
0xc88b926a00Ee23b87b98b7C390F5192e588A1e42,2114,126144000
0xC86bF31bc4631C23B783Cd233Ce9814102f03286,1426,1814399
0xc85e4A180B0c3cb6563b525F34a5304DAB70f172,25195,15643693
0xC800f8eeA7430b0d888B980c6779FB9F59235f28,60,1209600
0xC7F5e6165a6E10535111adB5acF6Bc49cceb0F32,700,31536000
0xc7eD7Bf2A126983DFde425126b03693D40477Ba7,13439,115148715
0xC7dbC19acEffAE1d323cCb6Db63607097a82D981,8,126144000
0xC7d55Cb2AE0066E4BDE697D2c486835566Ff5CD2,300,126144000
0xc7D2Bb7Bc63751F05699D0C07FCdBB002aF86369,6969,52439827
0xC7C77FBcDe31a5ADd47082a4C3440DfbF4426bFB,300,10584000
0xC7c2470eBa71B53d39c874862711837Fe993bE05,165,1814400
0xC791868d4D07301420838c7Da3de5a9E09272526,5486,5495010
0xc78E8ea590C6C75C346FE8c7b1eF302cfFb9aF0a,8855,5879937
0xC7775BC0ab8af68d75A2165334bd7e68dCED9951,70,7776000
0xc7748db7338cC106AeB041B59965D0101eDa8636,3400,14860800
0xc766D73BE01Caa06834032bF5C8F8f0F41A7BF36,5500,126144000
0xc75428090d1c060b108192154b5936692398A4f6,120,1209600
0xC742f96b002D74BF0c79DD79F57149b1985e6eD2,250,4838400
0xc724b0047De0fA1259c043e7203aBB243e2C8fC4,165,1814398
0xc6F37fD79af8e95a195BF48059Ab070C32DfF01E,250,4838400
0xC6C36027878Ba38964E4D5A60Ddb20D09565354E,540,604800
0xc697A324e104e41db68F376e56022Ff3C72a9173,600,7776000
0xC69093F3153aFA8D2AbCAA1B6EdbF6ce20C69336,250,4838400
0xC6824E686F6bE41eB50f200E27fF711d010974AC,969,63072000
0xc6556E2E88f9A1B4CB8b995a42ba2996fDe963bf,1348,7776000
0xC6428CA05abDe528b8765EC570c31c99F9b6f4D4,4750,70074943
0xC629a58655d66Efda2f6426c820d0BadB7016db1,986,31536000
0xC61Fe3b8f347CB3567b0bb69E69bB7D231ea8C7C,400,126144000
0xc5f103FB2B831D461465CD80cc7Fc09Ec5E36051,3391,106633266
0xc5ed67C5b385f283c9082500183D4C3682eD8c57,5000,7776000
0xc5E5cB0820c634753a8a7b006C34dd0eBd4ec1eA,349,4053372
0xc5D105e678Ea4cbA8862588069Bf1772bb79672A,12,4838400
0xc5d07c0128F5d8D47db1e673DcbB3484a8c5604e,70,63072000
0xc5c47DBC152150f83DFdAB5fE0b7ba3Fae582e0B,1206,6788199
0xC5b3ff47Bc7a35f7B1CaaCcfE1F3FaB2395bc231,47,6305361
0xc5aD577D057676A6b4853280112Fa399fb1370a5,660,20315781
0xc5846c1C19704b09242F872C270b48839FF61c5f,1200,4233599
0xc57FC8fe4c6291FEb42c8506B09491515EB5971E,321,7775999
0xC53F977136E1AA9031343fad39dCB4C11A1EB3C6,77777,71023168
0xc53E1FB2bAae2da949511435782258C426584217,200,1814400
0xC539BCcD78c1e114a7BF100Df9f3B14f5Cc7b863,100,126144000
0xC53550fCb58a8da67682921314659d645D923C76,100,4838400
0xC532737Ef523737f8F0E2d4e5e153C7EfF4aE688,1488,15551998
0xc52F3dffd9770831Bbc93F98815F53547833479a,90,1814400
0xC52e424123a7D825E89edb2734A70a4F1B6be00B,100,2419200
0xc52611338BedD46C7C22B79D2B36260f886F6F09,300,17280000
0xC5240D991B241C222f38a599da988F4f3CD78E55,500,6307200
0xC50eED2291BF90c62220dBB77d7f848be15c9F9A,1000,6307200
0xc50e64Cf679E78F59483c1217d758b01F19e7300,250,4838400
0xc4E4a79ab18CdAb4c91d5d2F8b870d350bFC106E,10000,126144000
0xc4d4807795c1c98f5B85a8ef9Acf6DD54d574E59,210,14601600
0xc4D2129C5F4E41402ef7ef2d28Ea07840b5D9CF4,210,14601600
0xC4C2c58C62fD712A4209A17C54E48056d522C391,98,14601600
0xc4Afe4030e65d3f10AE20dafE822E206153156b5,234,126144000
0xc4AFd045FDdc543F0B43248E2DA0882d8e179C2A,3000,4838394
0xC49db844fD8dCa009787f26EDbEa50D8F8B983cB,387,4838398
0xc47DEAD0620FB7Bc90c2fd8569f5a6FAc7b1eC85,100,7776000
0xc479d884d19fd086d65304AE4173f4E575975f50,25000,4838400
0xc477397bC5F52b7715E9a837B5a014B51DD9B3d2,21,31535999
0xc47663D375eD5720c7d9bDCeeA0b22e77045b216,1318,10054783
0xc47456378BdBA2B64517aF199f07bbca45138760,81,4838399
0xc462bF6cD158E3301dc1bcDb11F48107f0Ea8c82,98,4233600
0xc440f73f692531f4fA26C2D92aef9dcCD9102FA2,250,4838400
0xc4109f49343B8C0dFcDE2E3B3ca5224F0Af05DF8,420,14601600
0xc40456ee3Ce933b81D9be4D68d964Eeb1F684298,1245,5208980
0xC3e9704B5fF6319De2c1b6acaA1039B96a22888B,411,7775999
0xC3E1E1358BDA2A0C0e610b33871e6eBBF1523A58,400,1814400
0xc3c02e6eEd082Af330632aBc318c310E07e792F9,12716,2482417
0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227,52,126144000
0xc3A97a5aA2d0258B1160bC5fA196C0024fdFc17F,250,4838400
0xc3A84268a94F1Cbf72F5e5F83524011CAF71fe43,2698,126143999
0xc38b756916676b2a91ceE9709daCb51D41fEaE39,1435,1209600
0xC34b8A3433ceB166B6cc8Ff8546662B31dF8cE31,968,3245799
0xC3465B3200FfE73E5AE9261cBB6455b842e5Bf79,240,4233600
0xC33c9a5Ce9e877d5BaA38799d6E41b1E1124a845,404,3685686
0xc30E0e7aBeAcB8E5ACCE1400f7eA94E0d7665826,80,1814400
0xC304250a8BfBe318Dc1e831226962f17C0035812,1222,10832098
0xC2Fa91EFdE9fd71b3AC5912f7c7A48D4680847ec,3304,3628800
0xC2F530922470BD382D79a6aC3850720dC8F52bb0,1500,6695998
0xC2E21fb6112C295ef69F23D6D595868CCF9a5c3c,2750,4838395
0xc2b01307D101e85F4a45aa25033092fac43e38F1,10000,126144000
0xc271FA9b1Afb3b9d4Dd0e5eeabA92C97BA3E2B1E,3700,1209600
0xc265d8c5A2bDD6443713F4E88c5Ee767C3c80cb6,1355,1879119
0xc2552747697ad2eea67Dd75E10F7933A62cEb64C,325,4140553
0xc24ddC9C78a354F8E5D4b7C45BF6E8b2eE6aC40c,770,110390025
0xC24A2F37D6781D8F5d46C7fBa9fe2Ae0DDe65Caa,100,126144000
0xc2479e356E96597Cba1c05202FB65bE1d862CD4D,537,4568097
0xc23f4390C8ae0f65BB925729E3e4Ed278dD5B08d,1750,4838397
0xC2389B532107Db14a3437e6BdB6C8CC80934a801,2500,8208000
0xc232276308036E0B2BE15fAD63C09619B6Ebe339,1891,6730378
0xc216eb36ca25B3937680aF7375B7aa17e705def1,225,7775999
0xC20e6C4e41AD0144a57761629fBd4Bf0F4f2690F,9,126144000
0xC1E42F862d202B4A0eD552c1145735EE088f6Ccf,7777,17280000
0xC1D20036e0083b4b89b2521aa8c501259026B2dE,105,3023999
0xC1a6A1DAA5A1aC828b6a5Ad1C59bc4bBF7be6723,450,6047995
0xc181FC1C216c0e2fF41C75c52B2C20F6Cbb1c8D1,1652,3628800
0xC173Ff601b33B48A048E9fa641497B1889ce6680,1010,7776000
0xC16E60BF10f6CC11ADAcf22b9D537f91fDD69BdB,111,1814400
0xC147015D3298FfA4139205072F7C7400fe4c073b,3485,41629792
0xc13b67Fd50EF39ED071A4592eD81df3D0e905536,405,5962664
0xc13535c2db284F9D87C6F9484eeb4cEfC676029C,181,4253170
0xc126ED9a144b5F207db99F821611FdEbd4369990,720,4233599
0xc11DD55a7Ff2Cec49a47e82E5527a18bC24881a1,250,1209600
0xC11141fD9C4dE0BDAd3B6ab26FBEd88716fE5ccF,283,4325495
0xc0C4EA252FcBb5FC74Cd1c6B3B049Bebedf0ADe2,53,7775999
0xc0C226B735956a3c14B703d84C8c74fa4C7b3e50,6423,2038954
0xC0b1E7646FDBfA2174cd10F41BD03D399d5CBb4c,20,1814400
0xc0A2EF45A5fe6C570C3ED3BBdca31A4A5834c6dA,5044,125054166
0xC0857cc891A34aC5C96b6A1565939a89363CCdCD,58,1209600
0xc06830694A5C22278CE214cBa0dF198486A68D91,1011,106398907
0xC063D62F61BDB2e99d61d1b5774Dd34db5b9E724,3620,5742417
0xc059850A617dF6Ce0ebe95a75b59Abb1A39210A8,814,6010847
0xc02645d14327Da3dF4e22acf734572062A4073d6,2500,8208000
0xc00baD85D2D8D2d67Aff997728CcD359cB15be18,500,6612710
0xC00a6614B8030cE216302016e11C6B4140B5e499,500,4838400
0xbFe24B4d8B1E421ca8794f6416946dB505d6dBD7,250,4838400
0xBfc2A589DD081448Cb3EEa51166B329E712aDc7B,43,604799
0xbFc016652a6708b20ae850Ee92D2Ea23ccA5F31a,6300,78006855
0xBF8641831D15c2701BA122981C3D7A6A2533ea48,250,8553600
0xBF7725eCE8c2fa6023882Bb8B7D94a21b80c7E3d,60,7776000
0xBf401b81E2D01BfB80D32A7B71Fc0715d6D76D45,3436,5666386
0xbf2BAB8425215b99171103550c6B41e6bD04111B,14050,48284068
