wallet_address,remaining_vest,chain
0x9B6208970AE24E2cd3188A403830ACe3B78Cd7bF,0.0,FTM
0x89C09f938807837cAde465230e2e6CD0C7357bA2,1922.850107160768,FTM
0xC2C7B129645a2589EDa7E26abaef11e43DeEC1d7,15664.306112974482,FTM
0xbA208F8Ba2fa377dfa9baE58A561D503C3F4d96C,0.0,FTM
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,0.0,FTM
0xb5AE3c648709913Ef9739e9F6eDB5a821c6Ab160,0.0,FTM
0x500F8fe004E978D1c58dba852BfE7bBa8Ae434c1,0.0,FTM
0x98B162652701F18621bf475f4a096C4479818845,1026.004419065575,FTM
0xB26cd6633dB6B0C9AE919049c1437271Ae496D15,70371.67753125544,FTM
0x1563C4751Ad2be48Fd17464B73585B6ba8b6A5f0,5621.783872907648,FTM
0x64479BaB91eC44DB51008Ec56E16fDAa7738Bbe3,0.0,FTM
0x742d9cF9F8998318282362F3330E2735fFa60Db1,8640.589221072956,FTM
0x7E9d2Fa27745A7a61b5B433D6e413496B2Da9ee2,1129.7735910961917,FTM
0x2DF44f531F9B8cD82f181f7e3F3401e392F1b19e,0.0,FTM
0x6d84264A7bD2Cffa4A117BA2350403b3A9866949,0.0,FTM
0xf54eeeb761f18DA84a0c8162484Ed32b7D490716,2171.6895252096606,FTM
0x2211A1912F40391307E28f0F9d9c1aDd8a4dBd75,31351.61317580224,FTM
0x465C92B6B9314B2950df11b7fb7da085F37FF21B,73837.4441149735,FTM
0x971CDd31accFCff7f1Dcdef7B6c813279E364378,5.660870715481302,FTM
0xA4A62f7127C644AAEf733029E0D052E411fdafb4,15382.800857286144,FTM
0x1b3D22013215da53e49F14e9b21Ebc391cE50F2D,498.1097420454562,FTM
0x1A7763db12aAD02c8205b6A6dD410b7e7323f103,13970.373987678551,FTM
0x1b60A4C07D674043039EFD88259C928C9C9dD72d,117.02631300418231,FTM
0x122eDEFC9a3a02F4f7C4Caf41aD29D9C900d0528,3251.43832116939,FTM
0x60C92E245e2BB56B12d9ccf52398e4b79ff71Dab,0.0,FTM
0x911B1ecef200fE24E4ea9B54B9D87C3dfbfDB5Db,0.0,FTM
0xD511Af7e71a290aaef9e9D4Bc1E168e2293fA2c4,872.2649802649636,FTM
0x9D5F4d9c0651591784f717FF15A4B9C724553f7c,0.0,FTM
0x4d169658B435ffe9596AB3e98b7306D9C841678E,19966.3337598118,FTM
0xBfE334B816404E21577cef84b1d3CF7035637512,0.0,FTM
0xdca78971F8846CAe4Cb363E0e1aE42D30e5BF910,113.87825943445505,FTM
0x6fa4F64c281F466D089D754444186D640e94b658,1727.5917528159464,FTM
0xb4cb9d63BbDbd9de9DDf28661Df40b5F5F05F853,0.0,FTM
0x920bCba669734D63db9899e968959e99ADcFE850,4104.177622230527,FTM
0x05a9b863dA79557856529Fb2FfEADdB01b66BF17,4295.541985500553,FTM
0xcae0420bf02E07e2b02CE84c6884AF417caE1484,7524.387162192538,FTM
0xb4Fd333Fe5c503A24de4C5cadcbd68718B13796D,20685.85756887029,FTM
0x7d0A940d81cE63cE716a1e3CD7372F78F79d2414,0.0,FTM
0xA5b5B85f0C5209998Be7aa72e17f0Ae289bc71bA,18927.61221519429,FTM
0x98C52FEeA24bc24B1c5c01A103828F6e8EB3d3Dd,304.0721070034996,FTM
0x4bFD8854890358811C845afd9f42c03761Efbd17,0.0,FTM
0xE66b9c6b6363195E75F806bf5519e578F02114cE,3456.5141806092743,FTM
0x3Dc56e85283cA780d5FBda7337B6BC98a5E4f22f,1245.1929581216757,FTM
0x5f4d787692b0ab325DF37E0b999C452d4561A8e6,0.0,FTM
0xDd322b1A060AE2a30BFcEdB6D36fFA7CC4682A83,0.0,FTM
0x5f20d84dbFCe7D9Bd5b43Dd22e650e1Ef017c011,21917.196591946293,FTM
0x345183a7f823BFE41bA7A52bc04265E264a6Ddd9,0.0,FTM
0xeC4434b98D3f95a2AC64f0CDbd876855b8CCFfbb,13063.17214681741,FTM
0x99DeE42Daa80dB4BFBa4C66B9303804B1643e932,3547.5945572260453,FTM
0x8Ea3985F053500d4526Ff36ecB5E6E589C4C5342,0.0,FTM
0x9a483103327b3b0814ABCBf61C4860C48fd84f07,49224.96274331567,FTM
0x83678FBcbCF8AF5a083027097098faE2734edFD4,0.0,FTM
0x78b514bAd0299826c1Bc9409e5c3db7Ece9CA404,28692.879727052736,FTM
0x42502d5E5E6Ca64C38B405E44f38EAb15a86a812,117.71546248258876,FTM
0xB7300FBeE0a8E4F96550e829e3D07B85b77d3fB3,0.0,FTM
0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1,10388.646684821231,FTM
0x79939118Ef2af99E20310eCC5CCC0E9697d390FC,4006.059531593932,FTM
0x764C364691ae5768E932896f8090329C6aBd2951,0.0,FTM
0x83469A933F4D82fFCc9cd2284De816A6a9f68433,1919.5127250081468,FTM
0x0CA78eD9F48dFC2dBBFF9E1D55227e52359776f0,0.0,FTM
0x883ce32E186c69559E94C8BA276BfC4322Fc194a,0.0,FTM
0xd699E27a43b7eC6102568F0aF0D7f61d4700cC6c,180.0401996583571,FTM
0x26dcb0D7D48aa979DA81f2FCe331cE6e028B00D7,0.0,FTM
0x0e7854240f7760B0Af10619B689Ef10631b636a7,4751.201602285171,FTM
0x4678075005AefaFf9190fE685a979BD49c5E0415,2073.7060062450223,FTM
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,0.0,FTM
0x89Cff61026f6743b8d25ae9B253582083136B1C4,0.0,FTM
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,99.61106031614156,FTM
0x0CeCaC27C62f9A1972b3b3f03906667C84379Ae3,0.0,FTM
0xB1fe6937a51870ea66B863BE76d668Fc98694f25,117.20229224598968,FTM
0xdCF6D0C0d7064fB42fEf1346C84fB759bFF4f81a,0.0,FTM
0x3a7736E805DD55c66F76cbC3b358de8B660D0110,0.0,FTM
0xeCfc96eC96Fdf856f1369342DECb54474784D29b,0.0,FTM
0xF1cA4955DeE7661B12d6EeCB0e18271D8668fB6a,0.0,FTM
0x16f53d797690Fd9a3ee0679c27F4ed7CaBDC7bA6,12.791739461228705,FTM
0xFa01C614B923a3A6574719574CA4311e8A1Ae08c,0.0,FTM
0x8B4441E79151e3fC5264733A3C5da4fF8EAc16c1,16019.910220770418,FTM
0xc74E6CdD6974E71b76E8a663Be2D2c23530462b7,0.0,FTM
0x10B47D0100f0493D811F4AEb443F98875a0487CF,1175.7026788786843,FTM
0xe161408D951e913EEBef0C2c07c1D5df2A2c0ae1,0.0,FTM
0xBDC70Cb1eF1e879405Fcd42e39a79080a6ffD91d,0.0,FTM
0xe5845761e7773976055F2559ca54be41F09d9E88,468.8194827856764,FTM
0x1f92b5affD12981Ef0FA7Ba22a802379Fd36929E,0.0,FTM
0x7c99747a7f0242e002ACD4E64048274C2ee17D73,5360.578207771319,FTM
0x70A1e02E1e0447C5bE9afE92FD5D513996B52068,2718.237034356436,FTM
0x65cd9979bEecad572A6081FB3EC9fa47Fca2427a,0.0,FTM
0x300A14363CcC6cCA92b3ad76a429C4687a9CDD16,1388.1830279543735,FTM
0x51D294ecE5C919ed83AF7c1DF09a1DB4EfF4E1Cc,39730.66588216944,FTM
0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,10460.988259085936,FTM
0xD47248D5cC7BD078D111B9bae350587621A5aaB6,0.0,FTM
0xd645e1cbF208F0A930572e0457826137089BE5c6,4169.603227333165,FTM
0x7ea2D94c0bb347014db4c08E70fAC5F67793fFe0,16233.334929827355,FTM
0xb2Ae7773e14d857D1202cfc2A6A5a2A3de1525F5,0.0,FTM
0x867855Dc3Ad5cE36B0E637e8b82059f90971903c,0.0,FTM
0x99B6a44fa3d3e0d3f33464fFAC5710f31C3dB580,4634.63709561301,FTM
0xe2985CeB661139a912915De6f6F86e9E3f2eCfdF,162.3130677639067,FTM
0x8e9a87e2EC35baFaFB8a93d81b589eca92577054,0.0,FTM
0x709Cb5D672CaBab9D50250C0Af982c52B1b233a1,17459.93987806617,FTM
0x2d13AF95d06BB579a0bC8b5FFa57DE0E94150B88,2734.720148499682,FTM
0x6D8c3e6A088C7A694D4e11b781519DDec1a6be46,0.0,FTM
0xA2451E7404B3e1811Dd06649DFd8f34D1C579Be0,13063.226990165036,FTM
0xbec2027DD208e21E8D25821506562aA658c0eBd0,100263.19897961736,FTM
0x45234a781a9fD48570Fe41764a108D9Fb79629f6,19203.697421577144,FTM
0x997319bF7b46b1aD1C2Acc3d85aDB4f46f28B50D,0.0,FTM
0x8D869f609beD9516596D8563E26d4870f5f1AaFB,804.58423995299,FTM
0x5A6E9ba01afDCEC6Bbf20D02493047Fa8ccb5b98,3918.95164697528,FTM
0xa44598382BC1569d6cc287a105f21EE8e53271e6,7837.90329395056,FTM
0x74Ba92c8A5eB6C8373dc49d4588c5f0770acCcd5,0.0,FTM
0x620f9712999f768600F995666775E7A40d151659,0.0,FTM
0x37fA02E7C49b9f7097C0D28e7053c1D632CAa795,0.0,FTM
0x1D9C38D82fd451E64c35A96Fa6fC1CEDE2FF03C1,3920.6574648077167,FTM
0x477887A3B0e730A0c4B7ccf55aB086001ec4d633,18.70516939627089,FTM
0xD71d837b8ce264E9A24aCF9CdaEED32628acfcc0,75.44729964057673,FTM
0x16956e96f71Dbdad8a1b334eAB7f14bfE004c37c,95279.66672799613,FTM
0xAa35a4B313EfDDa0369f499aE4E1702811D6Ded3,0.0,FTM
0x70DDF043d521AaEA0Ed98f39eac0183FDc9e3640,595683.6287434943,FTM
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,9616.173385911005,FTM
0x82D1883ca96e57773429E785F195E32783B1C246,0.0,FTM
0xe230EF8B082a5Fdd3eBEAC225eFE5C2fE31011AA,4702.741976370336,FTM
0x4fB7FB77370BAf33d7F2682a8bFBA1b8126Dd66F,1564.1743968503374,FTM
0x57573506D364dC6A2e2Dc2BaB9Cf4853c4CeA5c8,807.3595404224008,FTM
0xBaf88B32025AEAEFEE010013dA46098382475DdC,0.0,FTM
0xBC1159Fcaa1Ac43E9A12D3F9e3FbE32B9A676701,6.198688594139699,FTM
0xD2D281a66855977A337Ca1BB9bf0AC07249538C7,0.0,FTM
0xBf0f5a8762215d0b149c917952190c72F6448E0E,866.6311158876731,FTM
0xF7C23Ee9D0E036147136EC9D0089b00D33D7532D,1037.6526157613594,FTM
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,1404.0001185569404,FTM
0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502,570.8432050287331,FTM
0xb1230e5CF71a300A85A248D4553DdFEA60A6aFEf,5967.097497554001,FTM
0x9e138C3C1249f1627168D02359A4BA82e5f2EBd4,0.0,FTM
0xb6B6efC0C8eBb65eFE2c1a8A3135709449f38D39,19437.852792975005,FTM
0x46AAA27dBC0c4d4d1c8Afb81E7e032D44E0fdE36,0.0,FTM
0xdf56AC0d5261331ee5d46b4E8Bd846093Bd34cb1,14.010971467005286,FTM
0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5,72536.9221375752,FTM
0x73ef2F1b0DbCA5b4D6828195907066cE6264af3e,13.795248927897315,FTM
0x582fC01b5A2777374d0AFf126E3edD8135Ea79Ee,0.0,FTM
0x322B3d497C23C51eCD799e7777576b2027F14d4a,25756.308274525796,FTM
0x014be818a11c6ebdF861ddA9DB842d1EA19884c3,1662.176991660062,FTM
0xDE9939E9c22C084F9D0D1D58b7640D6Aa9503340,0.0,FTM
0x631f82fB2A62496d28780A821f47786b05e2278A,0.0,FTM
0x06A963eef0Ccd90817B08297240C60D579851F40,0.0,FTM
0x8b74C4aA9d92672982940e67C8015e587f3EA0B5,0.0,FTM
0x9eF89e487088Ae478A4e1e4a7747f2d0111fF960,2978.4032517012124,FTM
0x6923d9bD1E5451061a3B1b0d71ef65E23579C892,6088.109402256508,FTM
0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,0.0,FTM
0xf4F24a92129C59fbe2A0ffd22A0a07E4f913434A,23020.190909642643,FTM
0x2F556083BD13f674c7A5838988eF73b79DD689cc,17528.058230054965,FTM
0xaDCa7418630443556CB314944878A0c276b6a1fa,7352.797712707542,FTM
0x33df570A3D9d294Fa90a19876C215A5276b29385,14428.531524025557,FTM
0x304B3D778ADa6D14387dba400d48eC5BB9EB689b,0.0,FTM
0xf8a11B6792878aC820aBFC0c26Ba585E9b3745e3,1965.8598557867372,FTM
0xacaF9619d7f9a3B881310C57f7bc3B2E4D0B6bB5,10767.9606001003,FTM
0x31155a472fBe0e3990c692C8a1c1c1BB6d4548D1,0.0,FTM
0x9a3CE880470cBD7f3E00e4C1C4Ce0854652E0819,583.3560870293925,FTM
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,4135.203899423398,FTM
0x1A2B292661f0102C5961aFc42b278fE8c9169234,1153.7408943594362,FTM
0x3f6E4667Fec54733Fb3B15993B9Ce96B69B65cb3,2297.794210568925,FTM
0xd60a9bb677B43820D4D3E8C132d1EC60dD1d0313,0.0,FTM
0x37eedb7AC276bD6c894e81B8937b0b0BAB154E22,680839.3266469069,FTM
0xB4773a58BFa5eB5f1029334D5dbde2F12Cd35D42,0.0,FTM
0xD88CFF1D9F7e0E511Ca50f6f169C03354b384135,0.0,FTM
0xbFdd62139F97163D83Cf5CB7F940564b56c6fA5D,3691.8722057486752,FTM
0x0d2451C6BDa8f911a090261275c76167A213691c,25853.446807937507,FTM
0x5B187c84b31C243202959aB4B54f8396E5DBaf32,0.0,FTM
0x7dDEC281B31B588eae53334E3560F63F803db645,0.0,FTM
0xd946B3A3694864358DcA0CD641d72263E032a0c8,1.3237881706892287,FTM
0x07580b5d11992095279ecbF1bBA72335c2eA2372,0.0,FTM
0xC91B41caBfecA199c6E2B84a9DA08d24f3853397,0.0,FTM
0x423DE8a95Cd2FBda9ec638D78A9173a09B8CD674,0.0,FTM
0xAC9f904fb8CA38309ba7cc2332A9EA81aCb6Ad06,19533.71536651813,FTM
0x0C8C78174411E45A9ab9cC01e9834bCc4f191F97,0.0,FTM
0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.0520260975279948,FTM
0x3fab02C7435E97260Fb2767E2b5c137eb1A16Ea7,0.0,FTM
0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,33441.72071460493,FTM
0x25DA992fd0f68296a2659B69f1642F0d55360993,0.0,FTM
0x1E667AC949953868690f526356BBe7EaE69C6d9c,0.0,FTM
0x43BCBce2e0F520f3ba75a67c9936350a48B59DFD,0.0,FTM
0xc445A4d722d2793BD351779378AA85fd45adeE84,9405.483952740671,FTM
0x6BDd846122Eb546Fccb3C362D9C8324affADdD5C,0.0,FTM
0xDd22fD550D87Ad5769B37bF8B6fEf696FdB79bbc,0.0,FTM
0xA6554D85b945Ce01505005bb07e56e6126259686,0.0,FTM
0xec8e3A07d6c5c172e821588EF1749b739A06b20E,0.0,FTM
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,19.533707560845464,FTM
0x9C4Dd1f8b44B39662fd9d942F310bcf27E3A3038,0.0,FTM
0xBF58AC110464674ca4f2BDf3c6B8DFF4BDAfC60c,0.0,FTM
0x9C3cdd65c26Ae73908306698fE04CA13815927b9,0.2344045844919793,FTM
0x2462e450384aB3F89104229AAbEc4c5F7357eFa2,53218.392485575794,FTM
0xa380dacE2095Adc258d2bE066e2A60a9DBacF7aD,0.0,FTM
0x0706c008257d3574ED38e496587074814750b6c3,8790.171906728996,FTM
0xE8b67eBf4825FEC2AB6c010A01064f5fa54672a5,19004.157928857683,FTM
0xB74091a5c0073f64F7B5246Fd73715b9730581F6,2.3440458449197936,FTM
0x728aad5445E7a1727b67B5b30Aa153f5851ae274,30.92105883500737,FTM
0x47c48D988A4aA6717377Ad0Eab587bB113299035,0.0,FTM
0x6f22d99fe8936E3FCF6Da6989Fd991f1B737c3A3,0.0,FTM
0x627F7344E024b2Fb7a1b77E4A8C08de155E74b55,2051.040108444705,FTM
0x3A5569C4d5Ba36A601e1607829B4EA98b44d0d71,5133.15085447024,FTM
0x9868175e9e83Bb4Fd8bd879480b1075371399098,0.0,FTM
0x6986C69FA6458B2BC42154856FdC62de9752041a,1831.2858163435887,FTM
0x60F0E198C2157708A2188A19E4b86489d8549fe3,1063.156432285777,FTM
0xE855de1CE141Be3803B79e982F2afA0db05265AE,10617.22785718474,FTM
0x36599D9929664a7FF6171FeE6A1D0F85f953e52a,4887.492262682044,FTM
0x19a46C6913F1431eFdC2164587AA6C3Af01045F6,0.0,FTM
0x89F1056200023BaFD97512e6065488071F8cBB72,15352.035255571574,FTM
0xC78D7cd2ad40C12a6C9AC59dBD5eC173c80bEa52,0.0,FTM
0xd940D9a6f3654f35d49D9F1b5213748ef0c4819e,0.0,FTM
0x3e71Ae385b0766Df225f2E38E7087aa591fE463a,0.0,FTM
0xde6d59a1baC947ca7d320859C8354b42d521cc87,9852.325415559566,FTM
0xf102b03611E104CaDeEb7605Ff1d9FA5c07Ba115,5366.855322279316,FTM
0x000000000A38444e0a6E37d3b630d7e855a7cb13,0.0,FTM
0x126eb1c41920E54aA6f0F4554c06371c69979131,66148.38888075782,FTM
0xFb1da3E12a54d9D4036f969049fD58C97C6D00b2,3135.161317580224,FTM
0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,0.0,FTM
0xC800f8eeA7430b0d888B980c6779FB9F59235f28,2889.4264499542232,FTM
0x21B7B807B86a678EC7efC3448EA893D3D641e1e2,0.0,FTM
0x8730d6e9013894F3e3D635d3224357f85A09c9FD,640.8335366417635,FTM
0xaD3864b39FC5b551769052ebFd0dB9414644EdA6,133941.98035134282,FTM
0x849b1c48f369f8ED91302B6A0AbBD197e29BF618,0.0,FTM
0x74C50Af6Da11B6e4C3475f8A83D0765ACC3f8E5b,0.0,FTM
0x068AfBfE390a719FdA63EB03F0f3558888D4A0FC,0.0,FTM
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,30.757596798011893,FTM
0xEC9Ebe950cAd79fDE4139714283145137cE24AAD,0.0,FTM
0x30A26c2837e9Ad41Ea5955949F00402DbF86f124,0.0,FTM
0xa0A876EF23492aB2186CC439e90d48031EABbA5E,463.02230580431296,FTM
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,0.0,FTM
0x74c4C82AD166b621fa60A730C9d414fc17d33dB3,15707.158201076923,FTM
0xb2C273E52aDDecbB21183641862A38F09a9Ca439,0.0,FTM
0x7d400f6ba832a18181CE4B93B159eA19F92CbF92,3753.40340917782,FTM
0xb2754b61d93C0C0f00b0BE4fa7D2012B6Cd2B430,1.5382800857286147,FTM
0x1596E4f41F3d333059db74c911E936BC9e4Cf12f,2106.8284054139103,FTM
0x44bD6FD314dd5AaE5100f7A9932575207fbc3bd2,0.0,FTM
0x2E17e358a857F4eA3F62102fEfeD6aAf53e0453e,0.0,FTM
0x6eE42701F61fB7A346244E089e49ADe1d166049d,0.0,FTM
0x11e2Bd1b6851BD8dB33aF8Ea0521feA2fB7d60A8,2391.6731997770457,FTM
0x53991Fc4222034093f8f87dC0D4D1F5589E6142D,5451.554182637198,FTM
0xBa58B0DD31840d4E14EECFbF62A13bFAc4e6906F,23317.08761278737,FTM
0x7903d1053EbDBE1f50783752F3B0d834213a799a,25499.555400678622,FTM
0xfBb2348B49A32700629Aefa912B0C593B530dF94,1584.5553715020585,FTM
0x2f843eC4bA0a0C14813EC00fc20F7BD87CC08F63,0.0,FTM
0xd608fB109124da6D3e8eCA45d789eCaf8641EA77,7691.400428643073,FTM
0x935709E1e73F1E12E918656ee5155a18b5D43550,39607.1038368117,FTM
0x228Baf69CDd1290D98D9590e772Cbd7f1F75Ff66,0.0,FTM
0x3e5c3957CC475967293Ffa72E586298Bc45488b2,0.0,FTM
0x66697dabFfe51a73E506f463b27E388512ed6Ecd,11190.817681523937,FTM
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,0.0,FTM
0xd11BCC0e7d44169a572DA39cA6297D0dFA5C17fa,0.0,FTM
0x6e9C4e2853ce49bf9552f80e29a44f680ab7A419,0.0,FTM
0x8CF9B33CD1F3F6a49CB360A29d1036db764EfbFA,0.0,FTM
0xB307D426A34A72A94B32BCa5c5f0c8B36440Fa80,0.0,FTM
0x5E363a8c41eBDCbcb32DC488eE610Ee6580B1f8f,0.0,FTM
0x7F5362951c7Ba111c5e196b7DC6c8F61b876e345,0.0,FTM
0x48f3E839Ee4f52fEF9B433F2429C5819028d56D8,15506.176909198712,FTM
0xcAd9474C90444eF3a7aD8658E20776Bc77585Ab7,82893.1012529447,FTM
0xd1F4cF428835a775916Dd767e11553b5649EAF87,3845.7002377619942,FTM
0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,1575.1070266710433,FTM
0xEEcafff217eAa6928c0cFD89be0613c518cc928E,11830.05303012829,FTM
0x68C27a686cB4167a05Fac3Ded1f4c44bE39d085D,0.0,FTM
0x7Daf54C80a8cE3eD2A3b8dfa38827A6cBfE8B7bF,1567.580658790112,FTM
0x05e5ab383f3C2D423cFd118B83420261ab0990Bc,0.0,FTM
0x7C33b2AbA57dC50C1B7021A414D814738770DC22,14153.554831945974,FTM
0x0302F3434dBdee9d3faF680cba8A2bAe6b34A83C,0.0,FTM
0xDaAb06A2611095939d61300030701908Af24590b,0.0,FTM
0xb2A19E5328F819FF1b7e4D8513e05CED433A613E,0.0,FTM
0xD7aA97fB443aCdc38622056B963a5e8893F18c1f,0.0,FTM
0x30F89f5f4cF25f457B4D9cBFb64a64A97F00bED0,261.5076145738645,FTM
0x6ffbb6C376d0cf590289671D652Ae92213614828,8377.151040574357,FTM
0x550402f3074cd5A5eE9fF9238fB09956b201F08a,2563.800137020909,FTM
0x68FCd0c2B6A0AF11a97C4547c7Cb0947c2F63d9a,31.35161317580224,FTM
0xEed77332841036bD8160B1538D014DdEB8590569,10460.988259085936,FTM
0x18bA19EF5c0e060C7c0bb1e622C78D6fA493E2f7,6422.319357916966,FTM
0x879867c28a335F5EC2439630B3C84587AbEC8469,14.650280670634098,FTM
0x2A566906f6a716e45164422D396B4965C8CF3810,1927.559060858628,FTM
0x427197B1FB076c110f5d2bae24Fb05FED97C0456,0.0,FTM
0xD04ffBb33f89d60C08BA9a6918292fdA4d2C122d,0.0,FTM
0xb9B623809726d7611ff1c41A76eF9e7B07e93807,123.37082469033447,FTM
0x697ae801bbf2C9cEaAA1B2533aa0c75E13E5E2D5,0.0,FTM
0x5Ba323cC3E4B01DeD640fC78c8948DCfB8f298Cd,2001.7082794792964,FTM
0xF982A391577cc3E5AC99ffA017f8D18d2AeB20b6,0.0,FTM
0x69FF5358fAe4bcc2ec6db6CdB30D43d129291709,0.0,FTM
0x60068aF9d8cF86debF88e7933ee708cA819E296C,0.0,FTM
0x91b2FbD0aD35b8c6Dd4a7b4B6C63B99C4bf51da0,10614.13259152744,FTM
0x06827Bac9eE04469908C445BFE65fB0937e93DFb,0.0,FTM
0xe751970824f3BCbf97E611e351C1136776be1cE9,0.0,FTM
0x9d2e29bE44fb2c3D7AFdbEb79F59F51224373aFF,8227.600915668476,FTM
0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,0.0,FTM
0x178efD8eB94973c098771e019f605EAC661FB877,0.0,FTM
0xAF912a4aaFEbA1F1E459A3F827E0d3b52ce034C5,0.0,FTM
0x87eeeC32a72ab2A7bc696D723A9177b8242547e2,0.0,FTM
0x516e52AB785F513dB7bF47AA4738Ee88beCC4a0c,653.1586029457844,FTM
0x77A6B981f8Be856E1670bE732Df657350d8Ff0e3,0.0,FTM
0x640EE436595A931Df1162b46E3BF4277b35F0A98,2598.2501181986872,FTM
0x52C30d9568D307103f37b02e539465232E43Ec73,0.0,FTM
0xc462bF6cD158E3301dc1bcDb11F48107f0Ea8c82,0.0,FTM
0x53237A2B2203C57dC0E9a3B71190Cd1a71A553DE,0.0,FTM
0x74Dc445C8E24919975E63Fabd3841D13FD0d5f9e,0.0,FTM
0x04E45eE310048F79D0eb1D7eFedAA45c1973DcC1,1805.8528954857509,FTM
0x35288AdE713a71Be06E42F43B6EdDba193302627,0.0,FTM
0xF7a52847b21EE542F1C3Bd2f56a341f86f8f8646,0.0,FTM
0xAa742Ad22b89f7D9B7E14076e8fD2A744400D4E1,0.0,FTM
0x5223c1c21C1894ee58dED4d09ccFA239a272Af16,5643.290371644403,FTM
0x23763c76be29068bb7410dBea112664d06e18252,610.4286030061486,FTM
0xa33151A789F147677044f49C64801ecfe77fDc52,0.0,FTM
0x3A39899DC78b7307aCd83f51463C853Fa79E1B09,0.0,FTM
0x88B8073739F867126C96F392512dDB34EF3A350E,0.0,FTM
0x382169edD33909b40383fC0E0bC89C5c79084831,3996.8378794365785,FTM
0x5F45bDF46d2099380CEB221E2e41A3704523F048,1791.5207428570743,FTM
0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,0.0,FTM
0xEE2Ab8410e1f7c4b75C5f7948E127E2d1424EDed,281.99912270740265,FTM
0x369606Edde71fb6ec43353330796544852baD340,56455.75904244919,FTM
0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,374.3976143179065,FTM
0x348C6EF550b98950afa2e55B3c02a306cA4c0135,12.498077397777152,FTM
0xB903Ad5EB106D271374b71C795293F610CCAB299,19729.052524168183,FTM
0x941689a3677aE5D7547aA6b298773db1a50E2Ebc,6590.545631466531,FTM
0x80AA2d141DDB18df3FC72464bfA4583955682aE8,12452.743551136404,FTM
0x4a4f62950eC25Bff5267d52E79250aBA3F77Ad24,0.0,FTM
0xF970afdd3Ca73C2BCfC622fF4EdA00dC7AC85A87,6706.25821079167,FTM
0xa182dD254f6d72294D650c57d9B035660fB13a1E,44.84106960300054,FTM
0xeAB8E50f305C3B97aa5EB818E09A59124C357B91,1319.1446305207294,FTM
0x8A21B8291B58BE2F2BC656bEE1790C36A3f2A10b,28204.38093395451,FTM
0xf43d73FB2F52FE530aF3aF2A6fE1A84E285b1D34,19268.178926078363,FTM
0xB8d86D6dB117e21C27636034D3Dd8859018daf9C,0.0,FTM
0x3205285E5bb4D1985D9F1782c36BA80b44Cae0ec,8515.784416570135,FTM
0xD16bbaA1bF9c69ea4AFFecEDaA781c847EaB5Ae3,54054.65255980072,FTM
0xF09A845C973b8265c8519D503FA6097caaB7f932,0.0,FTM
0x8cE3222c6fe02D531C1D7f082e7fdF01EC789A7B,0.0,FTM
0x834c1BbCd1ACB032006FD1f6606aC84CE967f8EB,501.6258108128359,FTM
0x2b0C06BE831a935b66C95F3d99E6FDEBB2660dF3,0.0,FTM
0x609470c2f08FF626078bA64Ceb905d73b155089d,2455.761517795458,FTM
0x9a411E810Cc44B7Df4e3a50C436404C01C2E0866,140.12148178019436,FTM
0x794D8592D2e4DC66Cd72165e3d04fDE426af68f1,0.0,FTM
0x574C5a477851536D8675A3aA5C76305C8b6ca2a1,0.0,FTM
0x1aB0a6362BBFd48e87dde4F74434030f839CAAFf,32040.798189943667,FTM
0x1047F05d11a447D3D346488aB554B403B9a6fA3a,64373.4164592973,FTM
0xebb8eE4722501358bf70559d26Ef6e7B1326b3c6,0.0,FTM
0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.0,FTM
0xC0C91AA7AAA0Ae60Eb67F6A9a4cE3e829Df2aeb9,19570.6493348358,FTM
0x8d8d0d9fa849B6Ae5BE44BB44419EaF80979CA73,0.0,FTM
0xdA74ADAB2dde5ad1b1cf80bf78BB9a7EAc64652f,2930.057306149742,FTM
0x4edF24b3B9C57CA35B53FDC8ff061AF2BB92FcCc,56811.88072728791,FTM
0xaBFAeCD310BB3455c767f1D10b94fF2A00146e6b,0.0,FTM
0x1AD4E35388f8E9bFaBD4C05961cB8D21aC2DC0C2,0.0,FTM
